Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value_22,Flag,Flag Description,Note
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1371,"Almonds, in shell",2020,2020,ha,34542,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1341,Apples,2020,2020,ha,33025,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1343,Apricots,2020,2020,ha,29719,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1216,Artichokes,2020,2020,ha,5830,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1312,Bananas,2020,2020,ha,10,E,Estimated value,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,115,Barley,2020,2020,ha,978114,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1701,"Beans, dry",2020,2020,ha,1981,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1702,"Broad beans and horse beans, dry",2020,2020,ha,39849,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1243,"Broad beans and horse beans, green",2020,2020,ha,33125,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1212,Cabbages,2020,2020,ha,4104,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1251,Carrots and turnips,2020,2020,ha,17414,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1213,Cauliflowers and broccoli,2020,2020,ha,8891,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1344.02,Cherries,2020,2020,ha,3555,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1703,"Chick peas, dry",2020,2020,ha,36743,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1652,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2020,2020,ha,4055,E,Estimated value,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,2020,ha,22152,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1232,Cucumbers and gherkins,2020,2020,ha,4470,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1314,Dates,2020,2020,ha,170500,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1233,Eggplants (aubergines),2020,2020,ha,6262,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1315,Figs,2020,2020,ha,39026,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1330,Grapes,2020,2020,ha,69319,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1252,Green garlic,2020,2020,ha,11687,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,142,"Groundnuts, excluding shelled",2020,2020,ha,4709,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1322,Lemons and limes,2020,2020,ha,3991,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1704,"Lentils, dry",2020,2020,ha,14705,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1356,Locust beans (carobs),2020,2020,ha,729,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,112,Maize (corn),2020,2020,ha,530,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,117,Oats,2020,2020,ha,62353,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1450,Olives,2020,2020,ha,438828,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,2020,ha,50032,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1253.01,"Onions and shallots, green",2020,2020,ha,32,E,Estimated value,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1323,Oranges,2020,2020,ha,46648,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1241.9,"Other beans, green",2020,2020,ha,12822,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1329,"Other citrus fruit, n.e.c.",2020,2020,ha,461,I,Imputed value,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1359.9,"Other fruits, n.e.c.",2020,2020,ha,12969,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1709.9,Other pulses n.e.c.,2020,2020,ha,115,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1349.2,Other stone fruits,2020,2020,ha,2125,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1319,"Other tropical fruits, n.e.c.",2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1290.9,"Other vegetables, fresh n.e.c.",2020,2020,ha,56757,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1345,Peaches and nectarines,2020,2020,ha,16765,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1342.01,Pears,2020,2020,ha,19979,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1705,"Peas, dry",2020,2020,ha,9535,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1242,"Peas, green",2020,2020,ha,39542,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1346,Plums and sloes,2020,2020,ha,12689,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1321,Pomelos and grapefruits,2020,2020,ha,73,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1510,Potatoes,2020,2020,ha,149465,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1235,"Pumpkins, squash and gourds",2020,2020,ha,15558,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1342.02,Quinces,2020,2020,ha,1615,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1443,Rape or colza seed,2020,2020,ha,11901,E,Estimated value,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,113,Rice,2020,2020,ha,172,E,Estimated value,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1921.01,"Seed cotton, unginned",2020,2020,ha,292,I,Imputed value,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,114,Sorghum,2020,2020,ha,68,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1354,Strawberries,2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1801,Sugar beet,2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1445,Sunflower seed,2020,2020,ha,193,E,Estimated value,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1324,"Tangerines, mandarins, clementines",2020,2020,ha,14223,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1234,Tomatoes,2020,2020,ha,26311,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1191,Triticale,2020,2020,ha,261,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1970,Unmanufactured tobacco,2020,2020,ha,5278,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1709.01,Vetches,2020,2020,ha,155,E,Estimated value,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,1221,Watermelons,2020,2020,ha,61000,A,Official figure,
QCL,Crops and livestock products,12,Algeria,5312,Area harvested,111,Wheat,2020,2020,ha,1848083,A,Official figure,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1311,Avocados,2020,2020,ha,4448,I,Imputed value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1312,Bananas,2020,2020,ha,165191,A,Official figure,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1701,"Beans, dry",2020,2020,ha,691859,A,Official figure,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1212,Cabbages,2020,2020,ha,10338,I,Imputed value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1251,Carrots and turnips,2020,2020,ha,7813,I,Imputed value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1372,"Cashew nuts, in shell",2020,2020,ha,2689,I,Imputed value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1520.01,"Cassava, fresh",2020,2020,ha,965264,A,Official figure,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1447,Castor oil seeds,2020,2020,ha,16292,I,Imputed value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1640,Cocoa beans,2020,2020,ha,2833,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1610,"Coffee, green",2020,2020,ha,41246,I,Imputed value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1252,Green garlic,2020,2020,ha,850,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,142,"Groundnuts, excluding shelled",2020,2020,ha,345322,A,Official figure,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1922.02,"Kenaf, and other textile bast fibres, raw or retted",2020,2020,ha,1200,I,Imputed value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,112,Maize (corn),2020,2020,ha,2703660,A,Official figure,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1316,"Mangoes, guavas and mangosteens",2020,2020,ha,22054,I,Imputed value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,118,Millet,2020,2020,ha,230767,I,Imputed value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1491.01,Oil palm fruit,2020,2020,ha,23302,I,Imputed value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1253.01,"Onions and shallots, green",2020,2020,ha,26718,I,Imputed value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1329,"Other citrus fruit, n.e.c.",2020,2020,ha,39187,A,Official figure,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1359.9,"Other fruits, n.e.c.",2020,2020,ha,8408,I,Imputed value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1290.9,"Other vegetables, fresh n.e.c.",2020,2020,ha,60289,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1318,Pineapples,2020,2020,ha,36212,A,Official figure,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1510,Potatoes,2020,2020,ha,66789,A,Official figure,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,113,Rice,2020,2020,ha,8539,A,Official figure,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1921.01,"Seed cotton, unginned",2020,2020,ha,4104,I,Imputed value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1444,Sesame seed,2020,2020,ha,12570,I,Imputed value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1929.05,"Sisal, raw",2020,2020,ha,528,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,114,Sorghum,2020,2020,ha,153097,A,Official figure,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,141,Soya beans,2020,2020,ha,36509,A,Official figure,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1802,Sugar cane,2020,2020,ha,21912,I,Imputed value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1445,Sunflower seed,2020,2020,ha,17099,I,Imputed value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1530,Sweet potatoes,2020,2020,ha,184745,A,Official figure,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1234,Tomatoes,2020,2020,ha,57550,I,Imputed value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,1970,Unmanufactured tobacco,2020,2020,ha,2756,I,Imputed value,
QCL,Crops and livestock products,24,Angola,5312,Area harvested,111,Wheat,2020,2020,ha,3355,E,Estimated value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1312,Bananas,2020,2020,ha,4217,E,Estimated value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1701,"Beans, dry",2020,2020,ha,144017,A,Official figure,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1372,"Cashew nuts, in shell",2020,2020,ha,388992,I,Imputed value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1520.01,"Cassava, fresh",2020,2020,ha,346382,A,Official figure,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1447,Castor oil seeds,2020,2020,ha,900,I,Imputed value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1652,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2020,2020,ha,22287,A,Official figure,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,2020,ha,30345,A,Official figure,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1640,Cocoa beans,2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1460,"Coconuts, in shell",2020,2020,ha,16893,I,Imputed value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1610,"Coffee, green",2020,2020,ha,283,E,Estimated value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1314,Dates,2020,2020,ha,584,E,Estimated value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1193,Fonio,2020,2020,ha,7430,A,Official figure,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,142,"Groundnuts, excluding shelled",2020,2020,ha,172783,A,Official figure,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1499.01,Karite nuts (sheanuts),2020,2020,ha,40590,I,Imputed value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1379.02,Kola nuts,2020,2020,ha,2032,I,Imputed value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,112,Maize (corn),2020,2020,ha,1267159,A,Official figure,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1316,"Mangoes, guavas and mangosteens",2020,2020,ha,3396,E,Estimated value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1449.01,Melonseed,2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,204,Benin,5312,Area harvested,118,Millet,2020,2020,ha,23807,A,Official figure,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1491.01,Oil palm fruit,2020,2020,ha,37071,I,Imputed value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1239.01,Okra,2020,2020,ha,14881,A,Official figure,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,2020,ha,6041,A,Official figure,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1323,Oranges,2020,2020,ha,6513,E,Estimated value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1359.9,"Other fruits, n.e.c.",2020,2020,ha,37465,E,Estimated value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1379.9,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2020,2020,ha,7168,I,Imputed value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1449.9,"Other oil seeds, n.e.c.",2020,2020,ha,144,E,Estimated value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1709.9,Other pulses n.e.c.,2020,2020,ha,38973,I,Imputed value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1290.9,"Other vegetables, fresh n.e.c.",2020,2020,ha,23577,I,Imputed value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1651,"Pepper (Piper spp.), raw",2020,2020,ha,614,I,Imputed value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1318,Pineapples,2020,2020,ha,5972,I,Imputed value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1510,Potatoes,2020,2020,ha,6,A,Official figure,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,113,Rice,2020,2020,ha,104586,A,Official figure,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1921.01,"Seed cotton, unginned",2020,2020,ha,620000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1444,Sesame seed,2020,2020,ha,12000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,204,Benin,5312,Area harvested,114,Sorghum,2020,2020,ha,134693,A,Official figure,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,141,Soya beans,2020,2020,ha,203572,A,Official figure,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1802,Sugar cane,2020,2020,ha,2208,I,Imputed value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1530,Sweet potatoes,2020,2020,ha,10131,A,Official figure,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1550,Taro,2020,2020,ha,608,A,Official figure,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1234,Tomatoes,2020,2020,ha,39429,A,Official figure,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1970,Unmanufactured tobacco,2020,2020,ha,5,E,Estimated value,
QCL,Crops and livestock products,204,Benin,5312,Area harvested,1540,Yams,2020,2020,ha,228998,A,Official figure,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,1212,Cabbages,2020,2020,ha,375,A,Official figure,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,1251,Carrots and turnips,2020,2020,ha,139,I,Imputed value,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,1199.9,Cereals n.e.c.,2020,2020,ha,3277,I,Imputed value,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2020,2020,ha,7939,I,Imputed value,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,142,"Groundnuts, excluding shelled",2020,2020,ha,2295,A,Official figure,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,112,Maize (corn),2020,2020,ha,92872,A,Official figure,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,1316,"Mangoes, guavas and mangosteens",2020,2020,ha,0,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,118,Millet,2020,2020,ha,10826,A,Official figure,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,2020,ha,234,I,Imputed value,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,1323,Oranges,2020,2020,ha,363,I,Imputed value,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,1359.9,"Other fruits, n.e.c.",2020,2020,ha,1933,I,Imputed value,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,1709.9,Other pulses n.e.c.,2020,2020,ha,43258,A,Official figure,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,1290.9,"Other vegetables, fresh n.e.c.",2020,2020,ha,3754,I,Imputed value,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,1510,Potatoes,2020,2020,ha,422,A,Official figure,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,1921.01,"Seed cotton, unginned",2020,2020,ha,553,I,Imputed value,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,114,Sorghum,2020,2020,ha,49103,A,Official figure,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,1215,Spinach,2020,2020,ha,103,I,Imputed value,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,1445,Sunflower seed,2020,2020,ha,2022,A,Official figure,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,1530,Sweet potatoes,2020,2020,ha,7,A,Official figure,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,1234,Tomatoes,2020,2020,ha,386,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,1221,Watermelons,2020,2020,ha,973,A,Official figure,
QCL,Crops and livestock products,72,Botswana,5312,Area harvested,111,Wheat,2020,2020,ha,755,A,Official figure,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1371,"Almonds, in shell",2020,2020,ha,3546,I,Imputed value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1708,"Bambara beans, dry",2020,2020,ha,61909,A,Official figure,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1312,Bananas,2020,2020,ha,1800,E,Estimated value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1372,"Cashew nuts, in shell",2020,2020,ha,122170,I,Imputed value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1520.01,"Cassava, fresh",2020,2020,ha,1100,I,Imputed value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,2020,ha,1681,E,Estimated value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1706,"Cow peas, dry",2020,2020,ha,1463744,I,Imputed value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1193,Fonio,2020,2020,ha,13354,A,Official figure,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,142,"Groundnuts, excluding shelled",2020,2020,ha,670798,A,Official figure,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1499.01,Karite nuts (sheanuts),2020,2020,ha,100000,E,Estimated value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1322,Lemons and limes,2020,2020,ha,46,I,Imputed value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,112,Maize (corn),2020,2020,ha,1089389,A,Official figure,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1316,"Mangoes, guavas and mangosteens",2020,2020,ha,1554,I,Imputed value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,118,Millet,2020,2020,ha,1065735,A,Official figure,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1239.01,Okra,2020,2020,ha,3180,I,Imputed value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1253.01,"Onions and shallots, green",2020,2020,ha,1069,I,Imputed value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1323,Oranges,2020,2020,ha,134,I,Imputed value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1241.9,"Other beans, green",2020,2020,ha,727,I,Imputed value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1359.9,"Other fruits, n.e.c.",2020,2020,ha,215820,I,Imputed value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1709.9,Other pulses n.e.c.,2020,2020,ha,16907,I,Imputed value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1699,"Other stimulant, spice and aromatic crops, n.e.c.",2020,2020,ha,3443,I,Imputed value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1319,"Other tropical fruits, n.e.c.",2020,2020,ha,1887,E,Estimated value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1290.9,"Other vegetables, fresh n.e.c.",2020,2020,ha,122951,I,Imputed value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1651,"Pepper (Piper spp.), raw",2020,2020,ha,79000,E,Estimated value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1321,Pomelos and grapefruits,2020,2020,ha,17,I,Imputed value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1510,Potatoes,2020,2020,ha,18208,I,Imputed value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,113,Rice,2020,2020,ha,201734,A,Official figure,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1921.01,"Seed cotton, unginned",2020,2020,ha,566635,A,Official figure,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1444,Sesame seed,2020,2020,ha,644890,A,Official figure,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,114,Sorghum,2020,2020,ha,1734614,A,Official figure,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,141,Soya beans,2020,2020,ha,83371,A,Official figure,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1802,Sugar cane,2020,2020,ha,4896,I,Imputed value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1530,Sweet potatoes,2020,2020,ha,12773,A,Official figure,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1324,"Tangerines, mandarins, clementines",2020,2020,ha,43,E,Estimated value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1234,Tomatoes,2020,2020,ha,16500,E,Estimated value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1970,Unmanufactured tobacco,2020,2020,ha,951,E,Estimated value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1376,"Walnuts, in shell",2020,2020,ha,85000,E,Estimated value,
QCL,Crops and livestock products,854,Burkina Faso,5312,Area harvested,1540,Yams,2020,2020,ha,7335,A,Official figure,
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,1312,Bananas,2020,2020,ha,157926,I,Imputed value,
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,1701,"Beans, dry",2020,2020,ha,743674,I,Imputed value,
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,1520.01,"Cassava, fresh",2020,2020,ha,296253,I,Imputed value,
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,1447,Castor oil seeds,2020,2020,ha,0,I,Imputed value,
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,1199.9,Cereals n.e.c.,2020,2020,ha,13823,I,Imputed value,
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,1610,"Coffee, green",2020,2020,ha,19751,I,Imputed value,
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,142,"Groundnuts, excluding shelled",2020,2020,ha,14944,I,Imputed value,
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,112,Maize (corn),2020,2020,ha,224000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,1630,Maté leaves,2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,118,Millet,2020,2020,ha,10000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,1491.01,Oil palm fruit,2020,2020,ha,8978,I,Imputed value,
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,1359.9,"Other fruits, n.e.c.",2020,2020,ha,24955,I,Imputed value,
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,1290.9,"Other vegetables, fresh n.e.c.",2020,2020,ha,54556,I,Imputed value,
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,1705,"Peas, dry",2020,2020,ha,2872,I,Imputed value,
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,1707,"Pigeon peas, dry",2020,2020,ha,2489,I,Imputed value,
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,1313,Plantains and cooking bananas,2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,1510,Potatoes,2020,2020,ha,53530,I,Imputed value,
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,113,Rice,2020,2020,ha,56958,I,Imputed value,
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,1921.01,"Seed cotton, unginned",2020,2020,ha,2151,I,Imputed value,
QCL,Crops and livestock products,108,Burundi,5312,Area harvested,114,Sorghum,2020,2020,ha,47000,X,Figure from international organizations,Unofficial figure
